ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation4b,flood_video_20251005_145939.mp4,22.4,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,7.4,0,0,0.15780946911319182,0.047809469113191824,0.11,True
ablation4b,flood_video_20251005_145939.mp4,8.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,21.2,1,0,0.337779890187155,0.227779890187155,0.11,False
ablation4b,flood_video_20251005_145939.mp4,1.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,14.2,1,0,0.5100690810891458,0.40006908108914585,0.11,False
ablation4b,flood_video_20251005_145939.mp4,15.8,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,1.6,1,0,0.4601508313164512,0.3501508313164512,0.11,False
ablation4b,flood_video_20251005_145939.mp4,20.8,0,0,0.20972248939936533,0.09972248939936532,0.11,True
ablation4b,flood_video_20251005_145939.mp4,25.8,1,0,0.3394350924545208,0.22943509245452082,0.11,False
ablation4b,flood_video_20251005_145939.mp4,9.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,14.8,1,0,0.4646854833522782,0.35468548335227823,0.11,False
ablation4b,flood_video_20251005_145939.mp4,2.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,26.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,6.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,23.4,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,13.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,16.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,22.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,7.8,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,8.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,21.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,16.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,0.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,14.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,23.0,0,0,0.22359141313336178,0.1135914131333618,0.11,True
ablation4b,flood_video_20251005_145939.mp4,7.0,0,0,0.17493347470457588,0.06493347470457589,0.11,True
ablation4b,flood_video_20251005_145939.mp4,9.6,1,0,0.3814632125675696,0.2714632125675696,0.11,False
ablation4b,flood_video_20251005_145939.mp4,26.6,2,0,0.8052191133121095,0.6952191133121095,0.11,False
ablation4b,flood_video_20251005_145939.mp4,20.2,0,0,0.1611713082218677,0.05117130822186769,0.11,True
ablation4b,flood_video_20251005_145939.mp4,15.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,12.6,0,0,0.25789977732982217,0.14789977732982218,0.11,True
ablation4b,flood_video_20251005_145939.mp4,17.2,0,0,0.26178298199401423,0.15178298199401422,0.11,True
ablation4b,flood_video_20251005_145939.mp4,11.4,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,28.2,2,0,2.415174315434536,2.3051743154345363,0.11,False
ablation4b,flood_video_20251005_145939.mp4,25.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,2.6,2,0,0.7571312292394422,0.6471312292394422,0.11,False
ablation4b,flood_video_20251005_145939.mp4,18.4,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,20.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,27.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,10.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,23.8,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,6.0,1,0,0.3999261989646408,0.28992619896464084,0.11,False
ablation4b,flood_video_20251005_145939.mp4,10.2,1,0,0.3471739850875064,0.23717398508750642,0.11,False
ablation4b,flood_video_20251005_145939.mp4,19.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,18.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,3.2,0,0,0.24506145240114774,0.13506145240114772,0.11,True
ablation4b,flood_video_20251005_145939.mp4,25.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,28.8,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,11.8,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_145939.mp4,4.4,0,0,0.22432967255831626,0.11432967255831625,0.11,True
ablation4b,flood_video_20251005_145939.mp4,13.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150257.mp4,29.4,1,2,0.44882426242464196,0.338824262424642,0.11,False
ablation4b,flood_video_20251005_150257.mp4,4.0,2,1,0.666914508337655,0.556914508337655,0.11,False
ablation4b,flood_video_20251005_150257.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,20.4,2,2,4.6928421856607345,4.582842185660734,0.11,True
ablation4b,flood_video_20251005_150257.mp4,10.2,2,2,7.572543540485936,7.462543540485935,0.11,True
ablation4b,flood_video_20251005_150257.mp4,13.6,2,2,14.120831445822994,14.010831445822994,0.11,True
ablation4b,flood_video_20251005_150257.mp4,5.6,1,2,0.3342834132914055,0.2242834132914055,0.11,False
ablation4b,flood_video_20251005_150257.mp4,27.8,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,12.0,2,2,12.970877194048327,12.860877194048328,0.11,True
ablation4b,flood_video_20251005_150257.mp4,18.8,2,2,13.647835605624653,13.537835605624654,0.11,True
ablation4b,flood_video_20251005_150257.mp4,21.8,2,1,2.7953580191947784,2.6853580191947786,0.11,False
ablation4b,flood_video_20251005_150257.mp4,21.6,2,1,2.16836355648415,2.0583635564841503,0.11,False
ablation4b,flood_video_20251005_150257.mp4,18.2,2,2,15.345468681525134,15.235468681525134,0.11,True
ablation4b,flood_video_20251005_150257.mp4,12.4,2,2,11.712086710194619,11.60208671019462,0.11,True
ablation4b,flood_video_20251005_150257.mp4,27.2,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,5.2,1,2,0.5032957245909203,0.3932957245909203,0.11,False
ablation4b,flood_video_20251005_150257.mp4,1.8,1,0,0.31097837268868794,0.20097837268868793,0.11,False
ablation4b,flood_video_20251005_150257.mp4,14.0,2,2,12.896106555184208,12.786106555184208,0.11,True
ablation4b,flood_video_20251005_150257.mp4,10.8,2,2,6.648908160880363,6.5389081608803625,0.11,True
ablation4b,flood_video_20251005_150257.mp4,20.0,2,2,7.453636837973547,7.343636837973547,0.11,True
ablation4b,flood_video_20251005_150257.mp4,25.8,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,3.4,0,0,0.23347828615074334,0.12347828615074335,0.11,True
ablation4b,flood_video_20251005_150257.mp4,28.8,0,2,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,1.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150257.mp4,6.0,2,2,0.6458578083089139,0.5358578083089139,0.11,True
ablation4b,flood_video_20251005_150257.mp4,18.0,2,2,16.585026982585028,16.475026982585028,0.11,True
ablation4b,flood_video_20251005_150257.mp4,16.0,2,2,2.2153624979716073,2.1053624979716075,0.11,True
ablation4b,flood_video_20251005_150257.mp4,22.8,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,9.6,2,2,8.950839663545054,8.840839663545054,0.11,True
ablation4b,flood_video_20251005_150257.mp4,23.6,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150257.mp4,14.2,2,2,15.854043544561586,15.744043544561587,0.11,True
ablation4b,flood_video_20251005_150257.mp4,15.0,2,2,10.055577978925914,9.945577978925915,0.11,True
ablation4b,flood_video_20251005_150257.mp4,10.0,2,2,8.757517379340147,8.647517379340147,0.11,True
ablation4b,flood_video_20251005_150257.mp4,25.2,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150257.mp4,8.0,0,2,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,22.2,2,1,2.365067879012969,2.255067879012969,0.11,False
ablation4b,flood_video_20251005_150257.mp4,16.4,2,2,5.03308486591056,4.9230848659105595,0.11,True
ablation4b,flood_video_20251005_150257.mp4,17.6,2,2,17.0468653572792,16.9368653572792,0.11,True
ablation4b,flood_video_20251005_150257.mp4,0.2,2,1,0.8615041144046046,0.7515041144046046,0.11,False
ablation4b,flood_video_20251005_150257.mp4,23.2,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,17.2,2,2,12.217359919538055,12.107359919538055,0.11,True
ablation4b,flood_video_20251005_150257.mp4,7.6,2,2,0.8018463004420843,0.6918463004420843,0.11,True
ablation4b,flood_video_20251005_150257.mp4,15.4,2,2,4.540114788308942,4.430114788308941,0.11,True
ablation4b,flood_video_20251005_150257.mp4,8.2,2,2,0.9396197171912354,0.8296197171912354,0.11,True
ablation4b,flood_video_20251005_150257.mp4,24.6,1,0,0.5871677395221871,0.47716773952218716,0.11,False
ablation4b,flood_video_20251005_150257.mp4,24.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150257.mp4,8.8,2,2,0.6788144625298372,0.5688144625298373,0.11,True
ablation4b,flood_video_20251005_150257.mp4,15.6,2,2,2.714448668841103,2.604448668841103,0.11,True
ablation4b,flood_video_20251005_150257.mp4,6.6,2,2,0.881507920903532,0.771507920903532,0.11,True
ablation4b,flood_video_20251005_150257.mp4,17.0,2,2,14.669561163367653,14.559561163367654,0.11,True
ablation4b,flood_video_20251005_150257.mp4,23.0,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,13.0,2,2,14.682158735724801,14.572158735724802,0.11,True
ablation4b,flood_video_20251005_150257.mp4,11.4,2,2,9.876729092622908,9.766729092622908,0.11,True
ablation4b,flood_video_20251005_150257.mp4,21.2,2,1,3.175315365989845,3.065315365989845,0.11,False
ablation4b,flood_video_20251005_150257.mp4,19.6,2,2,7.647874258106738,7.537874258106737,0.11,True
ablation4b,flood_video_20251005_150257.mp4,4.4,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,2.8,0,0,0.25961227187638647,0.14961227187638648,0.11,True
ablation4b,flood_video_20251005_150257.mp4,2.2,0,0,0.17136114537400743,0.06136114537400744,0.11,True
ablation4b,flood_video_20251005_150257.mp4,19.4,2,2,9.993920483399876,9.883920483399876,0.11,True
ablation4b,flood_video_20251005_150257.mp4,20.6,2,1,6.3990381698480725,6.289038169848072,0.11,False
ablation4b,flood_video_20251005_150257.mp4,28.2,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,26.8,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150257.mp4,11.8,2,2,10.101247615963299,9.9912476159633,0.11,True
ablation4b,flood_video_20251005_150257.mp4,13.2,2,2,13.239399730099123,13.129399730099124,0.11,True
ablation4b,flood_video_20251005_150218.mp4,29.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150218.mp4,12.4,2,2,16.35589268337766,16.24589268337766,0.11,True
ablation4b,flood_video_20251005_150218.mp4,11.2,2,2,19.817807730663088,19.707807730663088,0.11,True
ablation4b,flood_video_20251005_150218.mp4,19.2,2,2,13.188772285143067,13.078772285143067,0.11,True
ablation4b,flood_video_20251005_150218.mp4,3.6,2,2,7.867847985285347,7.757847985285347,0.11,True
ablation4b,flood_video_20251005_150218.mp4,27.8,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150218.mp4,5.2,2,2,15.073041215924267,14.963041215924267,0.11,True
ablation4b,flood_video_20251005_150218.mp4,22.8,2,2,11.293592086362947,11.183592086362948,0.11,True
ablation4b,flood_video_20251005_150218.mp4,17.8,2,2,16.751768053311828,16.64176805331183,0.11,True
ablation4b,flood_video_20251005_150218.mp4,18.0,2,2,16.792060262476898,16.6820602624769,0.11,True
ablation4b,flood_video_20251005_150218.mp4,22.4,2,2,11.095838595103578,10.985838595103578,0.11,True
ablation4b,flood_video_20251005_150218.mp4,4.6,2,2,20.17986308280556,20.06986308280556,0.11,True
ablation4b,flood_video_20251005_150218.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150218.mp4,3.0,2,2,8.907183156013488,8.797183156013489,0.11,True
ablation4b,flood_video_20251005_150218.mp4,19.6,2,2,4.107901889860479,3.9979018898604783,0.11,True
ablation4b,flood_video_20251005_150218.mp4,10.6,2,2,19.529402677728775,19.419402677728776,0.11,True
ablation4b,flood_video_20251005_150218.mp4,12.2,2,2,17.420807815674056,17.310807815674057,0.11,True
ablation4b,flood_video_20251005_150218.mp4,28.4,0,0,0.19911400934158674,0.08911400934158675,0.11,True
ablation4b,flood_video_20251005_150218.mp4,21.2,2,2,14.386767311453792,14.276767311453792,0.11,True
ablation4b,flood_video_20251005_150218.mp4,0.2,2,2,6.517720378647197,6.407720378647197,0.11,True
ablation4b,flood_video_20251005_150218.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150218.mp4,7.4,2,2,20.030721238268963,19.920721238268964,0.11,True
ablation4b,flood_video_20251005_150218.mp4,24.8,2,2,13.351118543662821,13.241118543662822,0.11,True
ablation4b,flood_video_20251005_150218.mp4,15.6,2,2,15.79352114024227,15.68352114024227,0.11,True
ablation4b,flood_video_20251005_150218.mp4,14.4,2,2,16.601861877739783,16.491861877739783,0.11,True
ablation4b,flood_video_20251005_150218.mp4,9.0,2,2,21.321080739002873,21.211080739002874,0.11,True
ablation4b,flood_video_20251005_150218.mp4,8.4,2,2,22.644828404615136,22.534828404615137,0.11,True
ablation4b,flood_video_20251005_150218.mp4,14.2,2,2,14.467329087961872,14.357329087961872,0.11,True
ablation4b,flood_video_20251005_150218.mp4,16.0,2,2,17.997171503210485,17.887171503210485,0.11,True
ablation4b,flood_video_20251005_150218.mp4,24.4,2,2,8.608065801539627,8.498065801539628,0.11,True
ablation4b,flood_video_20251005_150218.mp4,7.0,2,2,15.246395111726063,15.136395111726063,0.11,True
ablation4b,flood_video_20251005_150218.mp4,25.8,2,1,3.796793737748648,3.686793737748648,0.11,False
ablation4b,flood_video_20251005_150218.mp4,21.6,2,2,11.753053169998946,11.643053169998947,0.11,True
ablation4b,flood_video_20251005_150218.mp4,15.4,2,2,16.310878042717277,16.200878042717278,0.11,True
ablation4b,flood_video_20251005_150218.mp4,16.2,2,2,18.05321845570991,17.94321845570991,0.11,True
ablation4b,flood_video_20251005_150218.mp4,24.2,2,2,9.053665093089968,8.943665093089969,0.11,True
ablation4b,flood_video_20251005_150218.mp4,6.6,2,2,15.85275500498582,15.74275500498582,0.11,True
ablation4b,flood_video_20251005_150218.mp4,26.4,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150218.mp4,1.8,2,2,12.892672972452306,12.782672972452307,0.11,True
ablation4b,flood_video_20251005_150218.mp4,20.4,2,2,6.16448021289665,6.0544802128966495,0.11,True
ablation4b,flood_video_20251005_150218.mp4,9.6,2,2,8.96152960978839,8.85152960978839,0.11,True
ablation4b,flood_video_20251005_150218.mp4,13.8,2,2,15.16406679021927,15.05406679021927,0.11,True
ablation4b,flood_video_20251005_150218.mp4,8.0,2,2,17.351945247438273,17.241945247438274,0.11,True
ablation4b,flood_video_20251005_150218.mp4,25.6,2,1,7.6554481820018525,7.545448182001852,0.11,False
ablation4b,flood_video_20251005_150218.mp4,21.8,2,2,12.042401473416112,11.932401473416112,0.11,True
ablation4b,flood_video_20251005_150218.mp4,22.2,2,2,11.851754334666065,11.741754334666066,0.11,True
ablation4b,flood_video_20251005_150218.mp4,25.2,2,2,12.536600762919601,12.426600762919602,0.11,True
ablation4b,flood_video_20251005_150218.mp4,7.8,2,2,19.925476987661067,19.815476987661068,0.11,True
ablation4b,flood_video_20251005_150218.mp4,13.6,2,2,14.29805471173268,14.188054711732681,0.11,True
ablation4b,flood_video_20251005_150218.mp4,9.2,2,2,15.845682498599555,15.735682498599555,0.11,True
ablation4b,flood_video_20251005_150218.mp4,20.6,2,2,5.73665838402481,5.62665838402481,0.11,True
ablation4b,flood_video_20251005_150218.mp4,1.4,2,2,4.4065619666146745,4.296561966614674,0.11,True
ablation4b,flood_video_20251005_150218.mp4,6.2,2,2,8.375485265190148,8.265485265190149,0.11,True
ablation4b,flood_video_20251005_150218.mp4,23.8,2,2,8.77958151673631,8.66958151673631,0.11,True
ablation4b,flood_video_20251005_150218.mp4,16.6,2,2,16.43148134763912,16.32148134763912,0.11,True
ablation4b,flood_video_20251005_150218.mp4,15.0,2,2,18.82246077950276,18.71246077950276,0.11,True
ablation4b,flood_video_20251005_150218.mp4,10.2,2,2,22.246227410133258,22.13622741013326,0.11,True
ablation4b,flood_video_20251005_150218.mp4,13.2,2,2,15.279419037074714,15.169419037074714,0.11,True
ablation4b,flood_video_20251005_150218.mp4,18.4,2,2,14.406872785069364,14.296872785069365,0.11,True
ablation4b,flood_video_20251005_150218.mp4,4.2,2,2,11.343361357199061,11.233361357199062,0.11,True
ablation4b,flood_video_20251005_150218.mp4,11.8,2,2,16.93132501308709,16.82132501308709,0.11,True
ablation4b,flood_video_20251005_150218.mp4,17.0,2,2,16.508818353447044,16.398818353447044,0.11,True
ablation4b,flood_video_20251005_150218.mp4,23.6,2,2,8.352619455050567,8.242619455050567,0.11,True
ablation4b,flood_video_20251005_150218.mp4,5.8,2,2,7.648898301184393,7.538898301184393,0.11,True
ablation4b,flood_video_20251005_150218.mp4,2.8,2,2,15.66402993029761,15.554029930297611,0.11,True
ablation4b,flood_video_20251005_150218.mp4,19.8,2,2,9.12559278041555,9.01559278041555,0.11,True
ablation4b,flood_video_20251005_150218.mp4,20.0,2,2,7.1201270040366325,7.010127004036632,0.11,True
ablation4b,flood_video_20251005_150218.mp4,2.2,2,2,17.156116003409245,17.046116003409246,0.11,True
ablation4b,flood_video_20251005_150218.mp4,27.0,0,1,0.11,0.0,0.11,False
ablation4b,flood_video_20251005_150218.mp4,5.4,2,2,10.780465493021213,10.670465493021213,0.11,True
ablation4b,flood_video_20251005_150218.mp4,23.4,2,2,12.396078888776785,12.286078888776785,0.11,True
ablation4b,flood_video_20251005_150218.mp4,17.6,2,2,17.261713912177708,17.15171391217771,0.11,True
ablation4b,flood_video_20251005_150218.mp4,11.4,2,2,20.11945283365298,20.00945283365298,0.11,True
ablation4b,flood_video_20251005_150218.mp4,28.0,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150218.mp4,4.0,2,2,8.466519366489056,8.356519366489056,0.11,True
ablation4b,flood_video_20251005_150218.mp4,18.6,2,2,12.607559252851981,12.497559252851982,0.11,True
ablation4b,flood_video_20251005_150218.mp4,29.4,0,0,0.11,0.0,0.11,True
ablation4b,flood_video_20251005_150218.mp4,13.0,2,2,15.334382072541061,15.224382072541061,0.11,True
ablation4b,flood_video_20251005_150218.mp4,10.0,2,2,22.661053521087908,22.55105352108791,0.11,True
ablation5,flood_video_20251005_145939.mp4,7.6,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,27.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,14.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,24.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,0.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,19.8,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,16.0,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,25.4,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,8.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,20.8,0,0,0.1436999928184217,0.03369999281842169,0.11,True
ablation5,flood_video_20251005_145939.mp4,23.6,0,0,0.11971266178064607,0.009712661780646078,0.11,True
ablation5,flood_video_20251005_145939.mp4,3.6,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,4.6,0,0,0.1295444547440551,0.01954445474405511,0.11,True
ablation5,flood_video_20251005_145939.mp4,12.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,18.0,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,28.8,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,2.6,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,21.8,0,0,0.11132181035149184,0.0013218103514918485,0.11,True
ablation5,flood_video_20251005_145939.mp4,17.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,10.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,5.6,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,28.0,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,19.0,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,11.4,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,13.4,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,22.6,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,6.4,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,9.4,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,1.6,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,26.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_145939.mp4,15.2,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_150257.mp4,12.8,2,2,1.6352808616425898,1.5252808616425897,0.11,True
ablation5,flood_video_20251005_150257.mp4,1.8,0,0,0.12229938541088083,0.012299385410880827,0.11,True
ablation5,flood_video_20251005_150257.mp4,24.2,0,0,0.20102025396174153,0.09102025396174153,0.11,True
ablation5,flood_video_20251005_150257.mp4,5.2,0,2,0.15285663577568603,0.04285663577568602,0.11,False
ablation5,flood_video_20251005_150257.mp4,17.8,2,2,2.380422113712705,2.270422113712705,0.11,True
ablation5,flood_video_20251005_150257.mp4,14.2,2,2,2.3841396231033403,2.2741396231033404,0.11,True
ablation5,flood_video_20251005_150257.mp4,21.4,0,1,0.11595469080642529,0.005954690806425282,0.11,False
ablation5,flood_video_20251005_150257.mp4,13.8,2,2,1.9785214719675082,1.868521471967508,0.11,True
ablation5,flood_video_20251005_150257.mp4,18.0,2,2,2.4866095705242706,2.3766095705242707,0.11,True
ablation5,flood_video_20251005_150257.mp4,23.4,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150257.mp4,12.0,2,2,1.8247836258731103,1.7147836258731102,0.11,True
ablation5,flood_video_20251005_150257.mp4,18.2,2,2,2.3089165581801265,2.1989165581801267,0.11,True
ablation5,flood_video_20251005_150257.mp4,9.6,2,2,0.6441093819740523,0.5341093819740523,0.11,True
ablation5,flood_video_20251005_150257.mp4,15.0,2,2,1.4360770638567886,1.3260770638567885,0.11,True
ablation5,flood_video_20251005_150257.mp4,7.4,0,2,0.1703408113538765,0.06034081135387649,0.11,False
ablation5,flood_video_20251005_150257.mp4,26.2,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150257.mp4,19.8,2,2,1.8540324053694262,1.744032405369426,0.11,True
ablation5,flood_video_20251005_150257.mp4,16.4,2,2,0.6911357874482764,0.5811357874482764,0.11,True
ablation5,flood_video_20251005_150257.mp4,6.2,0,2,0.21332914115534207,0.10332914115534207,0.11,False
ablation5,flood_video_20251005_150257.mp4,25.4,0,0,0.11,0.0,0.11,True
ablation5,flood_video_20251005_150257.mp4,28.2,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150257.mp4,16.2,1,2,0.5114418295099397,0.4014418295099397,0.11,False
ablation5,flood_video_20251005_150257.mp4,20.0,2,2,1.0862799270859025,0.9762799270859025,0.11,True
ablation5,flood_video_20251005_150257.mp4,14.6,2,2,1.7003549131546247,1.5903549131546246,0.11,True
ablation5,flood_video_20251005_150257.mp4,18.6,2,2,2.345190893367135,2.235190893367135,0.11,True
ablation5,flood_video_20251005_150257.mp4,20.8,0,1,0.13031647348698044,0.020316473486980447,0.11,False
ablation5,flood_video_20251005_150257.mp4,15.8,2,2,0.898491200708186,0.788491200708186,0.11,True
ablation5,flood_video_20251005_150257.mp4,8.4,0,2,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150257.mp4,19.4,2,2,1.53767740315776,1.42767740315776,0.11,True
ablation5,flood_video_20251005_150257.mp4,27.4,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150257.mp4,0.2,1,1,0.4565894819502428,0.3465894819502428,0.11,True
ablation5,flood_video_20251005_150257.mp4,19.6,2,2,1.0312957426574902,0.9212957426574903,0.11,True
ablation5,flood_video_20251005_150257.mp4,15.4,2,2,0.6514584741266485,0.5414584741266485,0.11,True
ablation5,flood_video_20251005_150257.mp4,21.2,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150257.mp4,4.0,1,1,0.3891375240480358,0.2791375240480358,0.11,True
ablation5,flood_video_20251005_150257.mp4,29.4,0,2,0.13731946730045735,0.027319467300457367,0.11,False
ablation5,flood_video_20251005_150257.mp4,13.4,2,2,1.9159447120760735,1.8059447120760734,0.11,True
ablation5,flood_video_20251005_150257.mp4,11.8,2,2,1.4421663487951066,1.3321663487951065,0.11,True
ablation5,flood_video_20251005_150257.mp4,16.8,2,2,2.0582309971535313,1.9482309971535312,0.11,True
ablation5,flood_video_20251005_150257.mp4,17.2,2,2,2.20884758164809,2.0988475816480903,0.11,True
ablation5,flood_video_20251005_150257.mp4,10.6,2,2,0.6888454067660692,0.5788454067660692,0.11,True
ablation5,flood_video_20251005_150257.mp4,13.2,2,2,1.8605866306798833,1.7505866306798832,0.11,True
ablation5,flood_video_20251005_150257.mp4,22.2,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150257.mp4,2.8,0,0,0.20861489730469288,0.09861489730469288,0.11,True
ablation5,flood_video_20251005_150218.mp4,19.4,2,2,1.1823188037840908,1.0723188037840907,0.11,True
ablation5,flood_video_20251005_150218.mp4,9.2,2,2,2.38293191646438,2.27293191646438,0.11,True
ablation5,flood_video_20251005_150218.mp4,22.0,2,2,1.9758826029139653,1.8658826029139652,0.11,True
ablation5,flood_video_20251005_150218.mp4,26.4,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150218.mp4,20.6,2,2,0.7977026913808102,0.6877026913808102,0.11,True
ablation5,flood_video_20251005_150218.mp4,16.4,2,2,2.6426349341908177,2.532634934190818,0.11,True
ablation5,flood_video_20251005_150218.mp4,11.0,2,2,3.2096963645927286,3.0996963645927287,0.11,True
ablation5,flood_video_20251005_150218.mp4,0.2,2,2,1.0211105453884932,0.9111105453884931,0.11,True
ablation5,flood_video_20251005_150218.mp4,26.0,0,1,0.11,0.0,0.11,False
ablation5,flood_video_20251005_150218.mp4,25.6,2,1,1.0322214444668933,0.9222214444668932,0.11,False
ablation5,flood_video_20251005_150218.mp4,10.6,2,2,2.91502483122749,2.80502483122749,0.11,True
